Mon Dec 16 00:41:58 2019	 10954.0	 1.00000	 7.97000	 -2.72000	 -1.75000	 1.78000	 -3.33000	 0.67000	0	
Mon Dec 16 00:41:59 2019	 10955.0	 1.00000	 7.93000	 -2.67000	 -1.52000	 2.42000	 -3.04000	 0.82000	0	
Mon Dec 16 00:41:59 2019	 10956.0	 1.00000	 8.09000	 -2.68000	 -1.63000	 1.35000	 -3.26000	 0.57000	0	
Mon Dec 16 00:41:59 2019	 10957.0	 1.00000	 7.95000	 -2.73000	 -1.63000	 2.17000	 -2.88000	 0.09000	0	
Mon Dec 16 00:41:59 2019	 10958.0	 1.00000	 7.99000	 -2.73000	 -1.69000	 1.32000	 -2.95000	 -0.10000	0	
Mon Dec 16 00:41:59 2019	 10959.0	 1.00000	 8.04000	 -2.73000	 -1.62000	 2.44000	 -2.71000	 0.12000	0	
Mon Dec 16 00:41:59 2019	 10960.0	 1.00000	 7.98000	 -2.76000	 -1.72000	 1.90000	 -2.74000	 -0.05000	0	
Mon Dec 16 00:41:59 2019	 10961.0	 1.00000	 7.96000	 -2.69000	 -1.61000	 2.23000	 -2.96000	 0.18000	0	
Mon Dec 16 00:41:59 2019	 10962.0	 1.00000	 7.96000	 -2.79000	 -1.71000	 1.14000	 -3.47000	 0.58000	0	
Mon Dec 16 00:41:59 2019	 10963.0	 1.00000	 8.02000	 -2.68000	 -1.65000	 2.33000	 -2.89000	 0.01000	0	
Mon Dec 16 00:41:59 2019	 10964.0	 1.00000	 7.96000	 -2.70000	 -1.65000	 1.95000	 -2.60000	 -0.22000	0	
Mon Dec 16 00:41:59 2019	 10965.0	 1.00000	 7.97000	 -2.71000	 -1.57000	 1.92000	 -3.11000	 0.32000	0	
Mon Dec 16 00:41:59 2019	 10966.0	 1.00000	 7.99000	 -2.75000	 -1.67000	 1.79000	 -3.17000	 0.05000	0	
Mon Dec 16 00:41:59 2019	 10967.0	 1.00000	 7.97000	 -2.70000	 -1.66000	 1.91000	 -2.87000	 -0.15000	0	
Mon Dec 16 00:41:59 2019	 10968.0	 1.00000	 7.97000	 -2.73000	 -1.66000	 2.08000	 -3.36000	 0.18000	0	
Mon Dec 16 00:41:59 2019	 10969.0	 1.00000	 7.96000	 -2.71000	 -1.73000	 2.08000	 -3.27000	 0.21000	0	
Mon Dec 16 00:41:59 2019	 10970.0	 1.00000	 8.01000	 -2.74000	 -1.55000	 2.21000	 -2.67000	 -0.40000	0	
Mon Dec 16 00:41:59 2019	 10971.0	 1.00000	 7.95000	 -2.71000	 -1.74000	 2.32000	 -2.25000	 -0.72000	0	
Mon Dec 16 00:42:00 2019	 10972.0	 1.00000	 7.93000	 -2.75000	 -1.70000	 1.74000	 -3.25000	 0.09000	0	
Mon Dec 16 00:42:00 2019	 10973.0	 1.00000	 8.02000	 -2.71000	 -1.73000	 2.07000	 -2.87000	 0.21000	0	
Mon Dec 16 00:42:00 2019	 10974.0	 1.00000	 7.96000	 -2.74000	 -1.69000	 2.11000	 -2.56000	 0.18000	0	
Mon Dec 16 00:42:00 2019	 10975.0	 1.00000	 7.96000	 -2.74000	 -1.70000	 2.00000	 -3.04000	 0.12000	0	
Mon Dec 16 00:42:00 2019	 10976.0	 1.00000	 8.05000	 -2.70000	 -1.57000	 1.83000	 -3.93000	 0.16000	0	
Mon Dec 16 00:42:00 2019	 10977.0	 1.00000	 7.99000	 -2.75000	 -1.65000	 2.92000	 -2.36000	 -0.20000	0	
Mon Dec 16 00:42:00 2019	 10978.0	 1.00000	 7.99000	 -2.78000	 -1.61000	 1.15000	 -4.04000	 0.39000	0	
Mon Dec 16 00:42:00 2019	 10979.0	 1.00000	 8.00000	 -2.71000	 -1.74000	 2.56000	 -2.49000	 0.49000	0	
Mon Dec 16 00:42:00 2019	 10980.0	 1.00000	 7.99000	 -2.73000	 -1.72000	 1.85000	 -3.27000	 -0.11000	0	
Mon Dec 16 00:42:00 2019	 10981.0	 1.00000	 7.95000	 -2.73000	 -1.68000	 2.21000	 -2.66000	 -0.14000	0	
Mon Dec 16 00:42:00 2019	 10982.0	 1.00000	 7.99000	 -2.79000	 -1.68000	 1.57000	 -2.84000	 0.00000	0	
Mon Dec 16 00:42:00 2019	 10983.0	 1.00000	 7.95000	 -2.80000	 -1.67000	 1.76000	 -2.31000	 -0.15000	0	
Mon Dec 16 00:42:00 2019	 10984.0	 1.00000	 7.96000	 -2.63000	 -1.68000	 1.54000	 -2.39000	 0.05000	0	
Mon Dec 16 00:42:00 2019	 10985.0	 1.00000	 7.95000	 -2.72000	 -1.65000	 1.76000	 -2.80000	 0.53000	0	
Mon Dec 16 00:42:00 2019	 10986.0	 1.00000	 8.03000	 -2.78000	 -1.75000	 1.71000	 -2.69000	 -0.29000	0	
Mon Dec 16 00:42:00 2019	 10987.0	 1.00000	 7.98000	 -2.79000	 -1.68000	 1.02000	 -3.09000	 0.47000	0	
Mon Dec 16 00:42:00 2019	 10988.0	 1.00000	 7.97000	 -2.67000	 -1.61000	 2.05000	 -0.73000	 -0.57000	0	
Mon Dec 16 00:42:00 2019	 10989.0	 1.00000	 7.94000	 -2.73000	 -1.71000	 1.31000	 -1.82000	 -0.41000	0	
Mon Dec 16 00:42:01 2019	 10990.0	 1.00000	 7.98000	 -2.78000	 -1.71000	 1.08000	 -1.79000	 -0.05000	0	
Mon Dec 16 00:42:01 2019	 10991.0	 1.00000	 7.93000	 -2.74000	 -1.61000	 2.25000	 -1.53000	 0.24000	0	
Mon Dec 16 00:42:01 2019	 10992.0	 1.00000	 8.02000	 -2.67000	 -1.59000	 1.76000	 -2.23000	 -0.15000	0	
Mon Dec 16 00:42:01 2019	 10993.0	 1.00000	 7.94000	 -2.70000	 -1.69000	 1.97000	 -2.91000	 0.01000	0	
Mon Dec 16 00:42:01 2019	 10994.0	 1.00000	 7.99000	 -2.65000	 -1.60000	 3.10000	 -3.47000	 0.99000	0	
Mon Dec 16 00:42:01 2019	 10995.0	 1.00000	 7.95000	 -2.66000	 -1.69000	 3.95000	 -4.58000	 2.51000	0	
Mon Dec 16 00:42:01 2019	 10996.0	 1.00000	 7.99000	 -2.68000	 -1.60000	 5.48000	 -2.22000	 3.50000	0	
Mon Dec 16 00:42:01 2019	 10997.0	 1.00000	 8.02000	 -3.02000	 -1.51000	 0.82000	 -5.06000	 1.56000	0	
Mon Dec 16 00:42:01 2019	 10998.0	 1.00000	 7.97000	 -3.01000	 -1.71000	 2.03000	 -1.45000	 -1.63000	0	
Mon Dec 16 00:42:01 2019	 10999.0	 1.00000	 8.02000	 -2.74000	 -1.56000	 -1.31000	 -1.56000	 -2.70000	0	
Mon Dec 16 00:42:01 2019	 11000.0	 1.00000	 8.00000	 -2.71000	 -1.77000	 -0.24000	 -3.21000	 -1.17000	0	
Mon Dec 16 00:42:01 2019	 11001.0	 1.00000	 7.93000	 -2.67000	 -1.53000	 1.85000	 -1.79000	 -0.88000	0	
Mon Dec 16 00:42:01 2019	 11002.0	 1.00000	 7.94000	 -2.71000	 -1.57000	 1.62000	 -2.31000	 -0.64000	0	
Mon Dec 16 00:42:01 2019	 11003.0	 1.00000	 8.01000	 -2.73000	 -1.65000	 1.27000	 -3.37000	 0.52000	0	
Mon Dec 16 00:42:01 2019	 11004.0	 1.00000	 8.03000	 -2.83000	 -1.79000	 1.85000	 -3.67000	 0.77000	0	
Mon Dec 16 00:42:01 2019	 11005.0	 1.00000	 8.00000	 -2.74000	 -1.55000	 2.18000	 -2.49000	 0.02000	0	
Mon Dec 16 00:42:01 2019	 11006.0	 1.00000	 7.95000	 -2.76000	 -1.63000	 1.85000	 -2.51000	 -0.59000	0	
Mon Dec 16 00:42:02 2019	 11007.0	 1.00000	 7.99000	 -2.75000	 -1.55000	 1.24000	 -2.33000	 -0.72000	0	
Mon Dec 16 00:42:02 2019	 11008.0	 1.00000	 8.05000	 -2.72000	 -1.64000	 2.41000	 -2.96000	 0.06000	0	
Mon Dec 16 00:42:02 2019	 11009.0	 1.00000	 7.97000	 -2.69000	 -1.57000	 2.77000	 -3.01000	 0.08000	0	
Mon Dec 16 00:42:02 2019	 11010.0	 1.00000	 7.96000	 -2.75000	 -1.78000	 2.59000	 -3.18000	 0.74000	0	
Mon Dec 16 00:42:02 2019	 11011.0	 1.00000	 7.98000	 -2.83000	 -1.53000	 2.49000	 -3.99000	 1.11000	0	
Mon Dec 16 00:42:02 2019	 11012.0	 1.00000	 7.99000	 -2.84000	 -1.61000	 0.67000	 -2.66000	 -0.10000	0	
Mon Dec 16 00:42:02 2019	 11013.0	 1.00000	 8.04000	 -2.71000	 -1.66000	 -0.34000	 -1.15000	 -1.54000	0	
Mon Dec 16 00:42:02 2019	 11014.0	 1.00000	 8.02000	 -2.66000	 -1.74000	 2.40000	 -2.29000	 -0.36000	0	
Mon Dec 16 00:42:02 2019	 11015.0	 1.00000	 7.85000	 -2.77000	 -1.55000	 4.59000	 -3.94000	 0.50000	0	
Mon Dec 16 00:42:02 2019	 11016.0	 1.00000	 7.89000	 -2.80000	 -1.51000	 1.41000	 -2.84000	 -0.34000	0	
Mon Dec 16 00:42:02 2019	 11017.0	 1.00000	 7.91000	 -2.72000	 -1.66000	 -0.34000	 -3.31000	 -0.40000	0	
Mon Dec 16 00:42:02 2019	 11018.0	 1.00000	 8.08000	 -2.59000	 -1.67000	 0.78000	 -2.44000	 0.02000	0	
Mon Dec 16 00:42:02 2019	 11019.0	 1.00000	 8.11000	 -2.65000	 -1.65000	 2.86000	 -3.54000	 1.35000	0	
Mon Dec 16 00:42:02 2019	 11020.0	 1.00000	 7.97000	 -2.82000	 -1.45000	 4.47000	 -2.93000	 0.85000	0	
Mon Dec 16 00:42:02 2019	 11021.0	 1.00000	 7.91000	 -2.84000	 -1.62000	 0.80000	 -3.24000	 -0.98000	0	
Mon Dec 16 00:42:02 2019	 11022.0	 1.00000	 7.94000	 -2.70000	 -1.63000	 -0.47000	 -2.84000	 -1.30000	0	
Mon Dec 16 00:42:02 2019	 11023.0	 1.00000	 7.98000	 -2.52000	 -1.75000	 -1.57000	 -1.28000	 -1.14000	0	
Mon Dec 16 00:42:03 2019	 11024.0	 1.00000	 8.06000	 -2.65000	 -1.69000	 3.55000	 -3.79000	 1.74000	0	
Mon Dec 16 00:42:03 2019	 11025.0	 1.00000	 7.94000	 -2.80000	 -1.47000	 4.99000	 -3.53000	 0.85000	0	
Mon Dec 16 00:42:03 2019	 11026.0	 1.00000	 7.91000	 -2.84000	 -1.48000	 1.66000	 -4.27000	 -0.37000	0	
Mon Dec 16 00:42:03 2019	 11027.0	 1.00000	 8.01000	 -2.67000	 -1.70000	 -0.09000	 -2.48000	 -1.72000	0	
Mon Dec 16 00:42:03 2019	 11028.0	 1.00000	 8.05000	 -2.56000	 -1.69000	 0.53000	 -3.60000	 0.39000	0	
Mon Dec 16 00:42:03 2019	 11029.0	 1.00000	 8.02000	 -2.71000	 -1.69000	 3.21000	 -3.58000	 1.68000	0	
Mon Dec 16 00:42:03 2019	 11030.0	 1.00000	 7.98000	 -2.83000	 -1.51000	 4.20000	 -3.51000	 0.68000	0	
Mon Dec 16 00:42:03 2019	 11031.0	 1.00000	 7.97000	 -2.75000	 -1.51000	 1.25000	 -3.88000	 -0.66000	0	
Mon Dec 16 00:42:03 2019	 11032.0	 1.00000	 8.01000	 -2.72000	 -1.69000	 0.27000	 -3.67000	 -0.88000	0	
Mon Dec 16 00:42:03 2019	 11033.0	 1.00000	 8.01000	 -2.59000	 -1.63000	 1.40000	 -3.09000	 0.12000	0	
Mon Dec 16 00:42:03 2019	 11034.0	 1.00000	 7.97000	 -2.73000	 -1.75000	 3.56000	 -3.90000	 0.92000	0	
Mon Dec 16 00:42:03 2019	 11035.0	 1.00000	 7.91000	 -2.78000	 -1.60000	 3.56000	 -3.31000	 0.27000	0	
Mon Dec 16 00:42:03 2019	 11036.0	 1.00000	 7.88000	 -2.83000	 -1.61000	 -0.29000	 -3.54000	 -0.31000	0	
Mon Dec 16 00:42:03 2019	 11037.0	 1.00000	 8.05000	 -2.66000	 -1.73000	 0.98000	 -2.73000	 -0.75000	0	
Mon Dec 16 00:42:03 2019	 11038.0	 1.00000	 7.99000	 -2.63000	 -1.71000	 4.05000	 -2.27000	 0.10000	0	
Mon Dec 16 00:42:03 2019	 11039.0	 1.00000	 7.90000	 -2.79000	 -1.70000	 2.75000	 -3.14000	 0.95000	0	
Mon Dec 16 00:42:03 2019	 11040.0	 1.00000	 7.97000	 -2.84000	 -1.64000	 1.53000	 -1.84000	 0.15000	0	
Mon Dec 16 00:42:03 2019	 11041.0	 1.00000	 8.00000	 -2.68000	 -1.66000	 0.96000	 -2.85000	 -0.11000	0	
Mon Dec 16 00:42:04 2019	 11042.0	 1.00000	 8.01000	 -2.73000	 -1.67000	 2.62000	 -3.16000	 0.84000	0	
Mon Dec 16 00:42:04 2019	 11043.0	 1.00000	 7.98000	 -2.78000	 -1.70000	 2.34000	 -3.90000	 0.81000	0	
Mon Dec 16 00:42:04 2019	 11044.0	 1.00000	 7.91000	 -2.74000	 -1.63000	 4.48000	 -3.08000	 0.81000	0	
Mon Dec 16 00:42:04 2019	 11045.0	 1.00000	 8.05000	 -2.73000	 -1.64000	 1.47000	 -3.77000	 0.47000	0	
Mon Dec 16 00:42:04 2019	 11046.0	 1.00000	 8.01000	 -2.78000	 -1.65000	 3.20000	 -3.18000	 1.21000	0	
Mon Dec 16 00:42:04 2019	 11047.0	 1.00000	 8.04000	 -2.71000	 -1.65000	 -0.16000	 -3.86000	 0.29000	0	
Mon Dec 16 00:42:04 2019	 11048.0	 1.00000	 7.96000	 -2.77000	 -1.76000	 3.32000	 -2.47000	 0.56000	0	
Mon Dec 16 00:42:04 2019	 11049.0	 1.00000	 8.03000	 -2.76000	 -1.63000	 1.43000	 -3.50000	 0.15000	0	
Mon Dec 16 00:42:04 2019	 11050.0	 1.00000	 8.02000	 -2.79000	 -1.71000	 1.86000	 -2.02000	 0.03000	0	
Mon Dec 16 00:42:04 2019	 11051.0	 1.00000	 7.98000	 -2.73000	 -1.70000	 1.39000	 -2.87000	 0.03000	0	
Mon Dec 16 00:42:04 2019	 11052.0	 1.00000	 8.05000	 -2.73000	 -1.67000	 1.47000	 -2.40000	 0.02000	0	
Mon Dec 16 00:42:04 2019	 11053.0	 1.00000	 8.07000	 -2.80000	 -1.59000	 2.24000	 -2.72000	 0.17000	0	
Mon Dec 16 00:42:04 2019	 11054.0	 1.00000	 7.96000	 -2.76000	 -1.78000	 2.73000	 -1.53000	 -0.21000	0	
Mon Dec 16 00:42:04 2019	 11055.0	 1.00000	 7.98000	 -2.72000	 -1.64000	 0.42000	 -2.97000	 0.11000	0	
Mon Dec 16 00:42:04 2019	 11056.0	 1.00000	 8.01000	 -2.80000	 -1.73000	 1.49000	 -2.23000	 0.06000	0	
Mon Dec 16 00:42:04 2019	 11057.0	 1.00000	 7.98000	 -2.74000	 -1.65000	 1.16000	 -2.31000	 -0.22000	0	
Mon Dec 16 00:42:04 2019	 11058.0	 1.00000	 7.97000	 -2.75000	 -1.66000	 1.69000	 -2.61000	 0.02000	0	
Mon Dec 16 00:42:05 2019	 11059.0	 1.00000	 7.98000	 -2.75000	 -1.60000	 1.19000	 -2.39000	 -0.35000	0	
Mon Dec 16 00:42:05 2019	 11060.0	 1.00000	 7.96000	 -2.64000	 -1.65000	 2.48000	 -2.51000	 -0.23000	0	
Mon Dec 16 00:42:05 2019	 11061.0	 1.00000	 7.93000	 -2.69000	 -1.60000	 1.73000	 -3.48000	 0.70000	0	
Mon Dec 16 00:42:05 2019	 11062.0	 1.00000	 8.00000	 -2.77000	 -1.66000	 2.14000	 -2.69000	 0.50000	0	
Mon Dec 16 00:42:05 2019	 11063.0	 1.00000	 8.00000	 -2.78000	 -1.57000	 1.92000	 -3.32000	 0.55000	0	
Mon Dec 16 00:42:05 2019	 11064.0	 1.00000	 7.99000	 -2.77000	 -1.69000	 1.96000	 -2.59000	 -0.25000	0	
Mon Dec 16 00:42:05 2019	 11065.0	 1.00000	 7.97000	 -2.77000	 -1.72000	 1.50000	 -2.24000	 -0.21000	0	
Mon Dec 16 00:42:05 2019	 11066.0	 1.00000	 7.96000	 -2.82000	 -1.66000	 2.29000	 -2.69000	 -0.10000	0	
Mon Dec 16 00:42:05 2019	 11067.0	 1.00000	 8.01000	 -2.69000	 -1.68000	 1.98000	 -2.74000	 0.21000	0	
Mon Dec 16 00:42:05 2019	 11068.0	 1.00000	 8.00000	 -2.72000	 -1.66000	 2.20000	 -3.32000	 0.27000	0	
Mon Dec 16 00:42:05 2019	 11069.0	 1.00000	 8.03000	 -2.74000	 -1.59000	 1.72000	 -2.69000	 0.15000	0	
Mon Dec 16 00:42:05 2019	 11070.0	 1.00000	 8.03000	 -2.80000	 -1.64000	 2.53000	 -3.28000	 0.26000	0	
Mon Dec 16 00:42:05 2019	 11071.0	 1.00000	 7.96000	 -2.75000	 -1.65000	 2.76000	 -2.73000	 -0.05000	0	
Mon Dec 16 00:42:05 2019	 11072.0	 1.00000	 7.96000	 -2.81000	 -1.69000	 1.55000	 -3.66000	 0.05000	0	
Mon Dec 16 00:42:05 2019	 11073.0	 1.00000	 8.04000	 -2.72000	 -1.64000	 1.81000	 -2.11000	 -0.53000	0	
Mon Dec 16 00:42:05 2019	 11074.0	 1.00000	 7.97000	 -2.71000	 -1.68000	 1.92000	 -2.98000	 0.57000	0	
Mon Dec 16 00:42:05 2019	 11075.0	 1.00000	 7.96000	 -2.79000	 -1.58000	 2.15000	 -2.71000	 0.24000	0	
Mon Dec 16 00:42:06 2019	 11076.0	 1.00000	 7.99000	 -2.80000	 -1.67000	 1.92000	 -3.02000	 0.20000	0	
Mon Dec 16 00:42:06 2019	 11077.0	 1.00000	 7.99000	 -2.75000	 -1.71000	 1.94000	 -2.58000	 -0.33000	0	
Mon Dec 16 00:42:06 2019	 11078.0	 1.00000	 7.99000	 -2.73000	 -1.64000	 1.66000	 -3.64000	 0.27000	0	
Mon Dec 16 00:42:06 2019	 11079.0	 1.00000	 7.93000	 -2.80000	 -1.67000	 0.72000	 -4.29000	 -0.47000	0	
Mon Dec 16 00:42:06 2019	 11080.0	 1.00000	 7.96000	 -2.77000	 -1.70000	 2.26000	 -2.05000	 -0.69000	0	
Mon Dec 16 00:42:06 2019	 11081.0	 1.00000	 7.99000	 -2.66000	 -1.65000	 1.15000	 -3.85000	 0.38000	0	
Mon Dec 16 00:42:06 2019	 11082.0	 1.00000	 7.94000	 -2.74000	 -1.67000	 2.57000	 -2.83000	 0.02000	0	
Mon Dec 16 00:42:06 2019	 11083.0	 1.00000	 8.04000	 -2.75000	 -1.62000	 1.21000	 -3.85000	 0.12000	0	
Mon Dec 16 00:42:06 2019	 11084.0	 1.00000	 7.98000	 -2.73000	 -1.73000	 1.58000	 -3.49000	 -0.11000	0	
Mon Dec 16 00:42:06 2019	 11085.0	 1.00000	 7.98000	 -2.76000	 -1.71000	 1.88000	 -3.27000	 0.29000	0	
Mon Dec 16 00:42:06 2019	 11086.0	 1.00000	 7.98000	 -2.77000	 -1.63000	 2.31000	 -3.98000	 -0.02000	0	
Mon Dec 16 00:42:06 2019	 11087.0	 1.00000	 7.96000	 -2.72000	 -1.71000	 2.10000	 -2.11000	 -0.86000	0	
Mon Dec 16 00:42:06 2019	 11088.0	 1.00000	 8.01000	 -2.71000	 -1.83000	 0.79000	 -4.42000	 0.63000	0	
Mon Dec 16 00:42:06 2019	 11089.0	 1.00000	 8.00000	 -2.73000	 -1.60000	 2.30000	 -3.31000	 0.48000	0	
Mon Dec 16 00:42:06 2019	 11090.0	 1.00000	 7.99000	 -2.73000	 -1.71000	 1.73000	 -3.30000	 -0.07000	0	
Mon Dec 16 00:42:06 2019	 11091.0	 1.00000	 8.03000	 -2.75000	 -1.70000	 1.62000	 -3.38000	 -0.15000	0	
Mon Dec 16 00:42:06 2019	 11092.0	 1.00000	 7.93000	 -2.71000	 -1.77000	 2.38000	 -3.59000	 0.20000	0	
Mon Dec 16 00:42:07 2019	 11093.0	 1.00000	 7.88000	 -2.76000	 -1.66000	 2.83000	 -3.58000	 -0.46000	0	
Mon Dec 16 00:42:07 2019	 11094.0	 1.00000	 7.92000	 -2.71000	 -1.77000	 1.64000	 -3.08000	 -0.02000	0	
Mon Dec 16 00:42:07 2019	 11095.0	 1.00000	 8.00000	 -2.66000	 -1.63000	 2.15000	 -3.74000	 0.63000	0	
Mon Dec 16 00:42:07 2019	 11096.0	 1.00000	 7.99000	 -2.77000	 -1.70000	 1.40000	 -3.80000	 0.63000	0	
Mon Dec 16 00:42:07 2019	 11097.0	 1.00000	 8.00000	 -2.75000	 -1.75000	 2.02000	 -3.15000	 0.03000	0	
Mon Dec 16 00:42:07 2019	 11098.0	 1.00000	 8.00000	 -2.80000	 -1.67000	 1.87000	 -2.66000	 -0.71000	0	
Mon Dec 16 00:42:07 2019	 11099.0	 1.00000	 7.93000	 -2.78000	 -1.71000	 2.15000	 -2.76000	 -0.25000	0	
Mon Dec 16 00:42:07 2019	 11100.0	 1.00000	 7.93000	 -2.77000	 -1.76000	 1.92000	 -2.76000	 0.39000	0	
Mon Dec 16 00:42:07 2019	 11101.0	 1.00000	 7.94000	 -2.77000	 -1.74000	 2.13000	 -2.95000	 0.49000	0	
Mon Dec 16 00:42:07 2019	 11102.0	 1.00000	 7.94000	 -2.76000	 -1.76000	 2.09000	 -2.62000	 0.02000	0	
Mon Dec 16 00:42:07 2019	 11103.0	 1.00000	 7.96000	 -2.73000	 -1.74000	 1.24000	 -2.79000	 0.06000	0	
Mon Dec 16 00:42:07 2019	 11104.0	 1.00000	 8.05000	 -2.75000	 -1.75000	 1.35000	 -3.53000	 0.45000	0	
Mon Dec 16 00:42:07 2019	 11105.0	 1.00000	 8.02000	 -2.68000	 -1.72000	 0.61000	 -3.21000	 -0.55000	0	
Mon Dec 16 00:42:07 2019	 11106.0	 1.00000	 7.91000	 -2.76000	 -1.74000	 1.57000	 -1.66000	 -0.08000	0	
Mon Dec 16 00:42:07 2019	 11107.0	 1.00000	 7.96000	 -2.82000	 -1.71000	 1.15000	 -3.42000	 0.28000	0	
Mon Dec 16 00:42:07 2019	 11108.0	 1.00000	 7.99000	 -2.78000	 -1.67000	 2.21000	 -2.07000	 -0.11000	0	
Mon Dec 16 00:42:07 2019	 11109.0	 1.00000	 7.93000	 -2.79000	 -1.67000	 1.50000	 -2.77000	 -0.51000	0	
Mon Dec 16 00:42:07 2019	 11110.0	 1.00000	 7.93000	 -2.75000	 -1.78000	 1.73000	 -2.82000	 -0.27000	0	
Mon Dec 16 00:42:08 2019	 11111.0	 1.00000	 7.98000	 -2.70000	 -1.74000	 1.92000	 -2.66000	 -0.01000	0	
Mon Dec 16 00:42:08 2019	 11112.0	 1.00000	 7.93000	 -2.76000	 -1.74000	 1.94000	 -2.75000	 0.52000	0	
Mon Dec 16 00:42:08 2019	 11113.0	 1.00000	 7.99000	 -2.74000	 -1.68000	 1.80000	 -2.18000	 0.27000	0	
Mon Dec 16 00:42:08 2019	 11114.0	 1.00000	 7.92000	 -2.72000	 -1.68000	 1.88000	 -2.61000	 -0.04000	0	
Mon Dec 16 00:42:08 2019	 11115.0	 1.00000	 7.98000	 -2.76000	 -1.64000	 1.60000	 -2.11000	 -0.20000	0	
Mon Dec 16 00:42:08 2019	 11116.0	 1.00000	 7.91000	 -2.74000	 -1.70000	 1.70000	 -2.47000	 -0.11000	0	
Mon Dec 16 00:42:08 2019	 11117.0	 1.00000	 8.03000	 -2.74000	 -1.69000	 1.67000	 -2.44000	 -0.18000	0	
Mon Dec 16 00:42:08 2019	 11118.0	 1.00000	 7.95000	 -2.75000	 -1.68000	 2.86000	 -2.12000	 0.25000	0	
Mon Dec 16 00:42:08 2019	 11119.0	 1.00000	 7.88000	 -2.77000	 -1.63000	 2.05000	 -3.63000	 0.61000	0	
Mon Dec 16 00:42:08 2019	 11120.0	 1.00000	 8.01000	 -2.79000	 -1.65000	 1.11000	 -3.98000	 -0.06000	0	
Mon Dec 16 00:42:08 2019	 11121.0	 1.00000	 8.00000	 -2.71000	 -1.61000	 2.83000	 -1.89000	 -0.82000	0	
Mon Dec 16 00:42:08 2019	 11122.0	 1.00000	 7.93000	 -2.74000	 -1.75000	 1.11000	 -3.58000	 0.30000	0	
Mon Dec 16 00:42:08 2019	 11123.0	 1.00000	 7.94000	 -2.76000	 -1.73000	 2.31000	 -1.49000	 -0.03000	0	
Mon Dec 16 00:42:08 2019	 11124.0	 1.00000	 7.95000	 -2.75000	 -1.65000	 1.18000	 -2.10000	 -0.08000	0	
Mon Dec 16 00:42:08 2019	 11125.0	 1.00000	 8.00000	 -2.71000	 -1.59000	 2.09000	 -2.16000	 0.24000	0	
Mon Dec 16 00:42:08 2019	 11126.0	 1.00000	 8.01000	 -2.80000	 -1.64000	 1.49000	 -3.75000	 0.29000	0	
Mon Dec 16 00:42:08 2019	 11127.0	 1.00000	 7.94000	 -2.74000	 -1.63000	 2.10000	 -2.81000	 -0.98000	0	
Mon Dec 16 00:42:09 2019	 11128.0	 1.00000	 7.94000	 -2.67000	 -1.70000	 -0.73000	 -4.00000	 -0.74000	0	
Mon Dec 16 00:42:09 2019	 11129.0	 1.00000	 8.10000	 -2.71000	 -1.84000	 2.06000	 -2.63000	 0.94000	0	
Mon Dec 16 00:42:09 2019	 11130.0	 1.00000	 7.99000	 -2.72000	 -1.63000	 3.34000	 -2.66000	 0.82000	0	
Mon Dec 16 00:42:09 2019	 11131.0	 1.00000	 7.94000	 -2.81000	 -1.57000	 2.00000	 -2.75000	 -0.11000	0	
Mon Dec 16 00:42:09 2019	 11132.0	 1.00000	 7.94000	 -2.67000	 -1.61000	 1.08000	 -2.58000	 -1.02000	0	
Mon Dec 16 00:42:09 2019	 11133.0	 1.00000	 7.96000	 -2.54000	 -1.75000	 1.56000	 -3.23000	 0.20000	0	
Mon Dec 16 00:42:09 2019	 11134.0	 1.00000	 8.04000	 -2.69000	 -1.58000	 2.45000	 -4.16000	 2.08000	0	
Mon Dec 16 00:42:09 2019	 11135.0	 1.00000	 7.94000	 -2.91000	 -1.68000	 3.01000	 -2.66000	 0.48000	0	
Mon Dec 16 00:42:09 2019	 11136.0	 1.00000	 7.89000	 -2.73000	 -1.72000	 0.47000	 -3.03000	 -1.13000	0	
Mon Dec 16 00:42:09 2019	 11137.0	 1.00000	 8.05000	 -2.71000	 -1.75000	 1.00000	 -3.82000	 0.28000	0	
Mon Dec 16 00:42:09 2019	 11138.0	 1.00000	 8.06000	 -2.71000	 -1.65000	 3.81000	 -1.92000	 -0.53000	0	
Mon Dec 16 00:42:09 2019	 11139.0	 1.00000	 7.87000	 -2.75000	 -1.65000	 1.91000	 -2.65000	 -0.07000	0	
Mon Dec 16 00:42:09 2019	 11140.0	 1.00000	 7.96000	 -2.69000	 -1.65000	 1.56000	 -2.33000	 -0.16000	0	
Mon Dec 16 00:42:09 2019	 11141.0	 1.00000	 7.96000	 -2.71000	 -1.67000	 1.30000	 -3.18000	 0.29000	0	
Mon Dec 16 00:42:09 2019	 11142.0	 1.00000	 7.94000	 -2.69000	 -1.66000	 2.37000	 -3.18000	 0.20000	0	
Mon Dec 16 00:42:09 2019	 11143.0	 1.00000	 7.95000	 -2.74000	 -1.71000	 1.61000	 -3.57000	 -0.11000	0	
Mon Dec 16 00:42:09 2019	 11144.0	 1.00000	 7.96000	 -2.66000	 -1.76000	 1.89000	 -3.32000	 -0.44000	0	
Mon Dec 16 00:42:10 2019	 11145.0	 1.00000	 7.98000	 -2.69000	 -1.69000	 1.45000	 -3.73000	 0.18000	0	
Mon Dec 16 00:42:10 2019	 11146.0	 1.00000	 7.94000	 -2.73000	 -1.73000	 3.50000	 -3.69000	 0.33000	0	
